Year;Freq;Loss
1954;3;2465,4
1955;2;529,9
1956;1;64,8
1957;1;503,7
1958;1;70,1
1959;2;118,4
1960;1;1313
1961;2;1263,5
1962;0;0
1963;0;0
1964;3;814,9
1965;1;6299,9
1966;1;58,7
1967;1;260,1
1968;0;0
1969;1;822,2
1970;1;1602,1
1971;1;57,3
1972;1;431,5
1973;0;0
1974;1;36,2
1975;1;351,6
1976;1;52,8
1977;0;0
1978;0;0
1979;2;216,7
1980;1;106,2
1981;0;0
1982;1;192
1983;1;893,1
1984;1;41,2
1985;5;39,7
1986;0;0
